(Digi-Key) Part Number,Description,Quantity,Unit Price,Price,
AP2114H-3.3TRG1DICT-ND,IC REG LDO 3.3V 1A SOT223,4,0.36,1.44,
VEML6040A3OGCT-ND,RGBW COLOR SENSOR I2C INTERFACE,2,2.52,5.04,
568-5818-1-ND,MOSFET N-CH 60V 0.36A SOT-23,4,0.14,0.56,
311-1335-1-ND,CAP CER 0.1UF 16V X7R 0603,10,0.02,0.18,
ATTINY48-MU-ND,IC MCU 8BIT 4KB FLASH 32QFN,2,1.10,2.20,
XREWHT-L1-0000-006E5CT-ND,LED XLAMP NEUTRAL WHT 4000K 2SMD,2,5.62,11.24,
NTR4003NT1GOSCT-ND,MOSFET N-CH 30V 500MA SOT-23,2,0.27,0.54,
311-2.2KGRCT-ND,RES SMD 2.2K OHM 5% 1/10W 0603,10,0.01,0.11,
311-4.7KGRCT-ND,RES SMD 4.7K OHM 5% 1/10W 0603,10,0.01,0.11,
311-10KGRCT-ND,RES SMD 10K OHM 5% 1/10W 0603,10,0.01,0.11,
A1927-ND,CONN HEADER RTANG 4POS .100 TIN,10,0.15,1.52,
S9015E-03-ND,"CONN HEADER .050"" 6POS DL PCB AU",2,0.63,1.26,
A122092-ND,CONN HEADR BRKWY 50POS  VERT TIN,1,2.98,2.98,
A105203-ND,CONN HEADER BRKWY R/A 50POS TIN,1,3.19,3.19,
DigiKey,USPS Priority Mail (Approx),1,6.40,6.40,
OSHPark,Colorimetry Ciruit Boards,1,6.55,6.55,
OSH Stencils,Colorimetry Paste Stencils,1,9.11,9.11,
OSH Stencils,USPS Standard Shipping,1,0.95,0.95,
Total Cost,Approximate due to DigiKey shipping,,TOTAL:,53.49,
